url_source,url_target,page_title_target
http://cnu.edu/coronavirus,http://cnu.edu/operations/employees/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/operations/visitors/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/dashboard/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/testing/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/operations/index.html,403 Forbidden
http://cnu.edu/coronavirus,http://cnu.edu/communications/index.html,Communication - Redirecting - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/protocols/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/contract/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/plan/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/caresact/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/relaunch/tracker/index.html,Symptom Tracker - Captains Relaunch - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu//cnu.edu/news/widgets/covid-19/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu//cnu.edu/news/category/covid-19/index.html,Error - 404-Page Not Found - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/hr/employment/index.html,Employment - Human Resources - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/public/index.html,Public Information - Public Information - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/public/calendar/index.html,Academic Calendar - Public Information - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/visit/campusmap/index.html,Campus Map - Visit - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/studentconsumerinfo/index.html,Student Consumer Information - Student Consumer Information - Christopher Newport University
http://cnu.edu/coronavirus,http://cnu.edu/library/index.html,Trible Library - Trible Library - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/admission/freshman/toursandevents/tour/index.html,Campus Tours - Freshman Admission - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/admission/freshman/interviews/index.html,Interviews - Freshman Admission - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/visit/todo/index.html,Things to Do - Visit - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/visit/dining/index.html,Dining - Visit - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/visit/accommodations/index.html,Accommodations - Visit - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/visit/directions/index.html,Directions - Visit - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/families/index.html,For Families - For Families - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/public/safety/index.html,Campus Safety - Campus Safety - Christopher Newport University
http://cnu.edu/visit/index.html,http://cnu.edu/titleixeo/index.html,Title IX and Equal Opportunity - Title IX and Equal Opportunity - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/requirements/index.html,Admission Requirements - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,https://admit.cnu.edu/portal/status,Login
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/testoptional/index.html,Test Optional - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/artmajor/index.html,Art Major Applicants - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/musicmajor/index.html,Music Major Applicants - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/theatermajor/index.html,Theater Major Applicants - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/admission/freshman/howtoapply/homeschooled/index.html,Home-Schooled Applicants - How to Apply - Christopher Newport University
http://cnu.edu/admission/freshman/howtoapply/index.html,http://cnu.edu/registrar/placement/index.html,Placement Credit - Office of the Registrar - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/tuition/instate/index.html,Eligibility for In-State Tuition - Tuition - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/businessoffice/payment/index.html,Payment Information - Business Office - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/tuition/refund/index.html,Refund Policies - Tuition - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/financialaid/index.html,Financial Aid - Financial Aid - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/tuition/captainscommitment/index.html,Captains Commitment - Tuition - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/businessoffice/index.html,Business Office - Business Office - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/financialaid/calculator/npcalc.htm,Net Price Calculator
http://cnu.edu/tuition/index.html,http://authorizedpayer.cnu.edu,Authorized Payer - Redirecting - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/life/housing/index.html,Housing and Residence Life - Living on Campus - Christopher Newport University
http://cnu.edu/tuition/index.html,http://cnu.edu/life/dining/mealplans/index.html,Meal Plans - Dining Services - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving/whygive/index.html,Why Give? - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://i.cnu.edu/givenow,Alumni & University Events - 2 - Giving Page – Make a Gift
http://cnu.edu/giving/index.html,http://cnu.edu/giving/amazonsmile/index.html,AmazonSmile - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving/annualgiving/index.html,Annual Giving and Unrestricted Support - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving/societies/index.html,Giving Societies at CNU - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving/waystogive/planned/index.html,Planned Giving - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving/contact/index.html,University Advancement - Defining Significance - Christopher Newport University
http://cnu.edu/giving/index.html,http://cnu.edu/giving,Home - Defining Significance - Christopher Newport University
https://my.cnu.edu,https://my.cnu.edu/departments/index.html,Department Listing - myCNU - Christopher Newport University
https://my.cnu.edu,https://my.cnu.edu/forms/webrequest,OCPR - Web Assistance Request - Forms - Christopher Newport University
https://my.cnu.edu,http://my.cnu.edu/forms/emailrequestfacstaff,Email Request for Faculty/Staff  - Forms - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/mission/index.html,Mission - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/vision/index.html,Vision - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/values/index.html,Core Values - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/diversityinclusion/index.html,Office of Diversity, Equity and Inclusion - Office of Diversity, Equity and Inclusion - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/freespeech/index.html,University Statement on Free Speech and Expression - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/honorcode/index.html,Honor Code - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/liberallearning/index.html,Liberal Learning - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/rankings/index.html,Rankings and Recognition - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/history/index.html,History - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/administration/index.html,Administration - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/traditions/index.html,Traditions - Who We Are - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/whoweare/bov/index.html,Board of Visitors - Board of Visitors - Christopher Newport University
http://cnu.edu/whoweare/index.html,http://cnu.edu/accreditation/index.html,Accreditation - Accreditation - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/liberallearning/index.html,Liberal Learning - Liberal Learning - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/studyabroad/index.html,Study Abroad - Study Abroad - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/departments/index.html,Departments - Departments - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/graduatestudies/index.html,Graduate Studies - Academics - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/public/undergradcatalog/index.html,Undergraduate Catalog - Undergraduate Catalog - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/resources/index.html,Academic Resources - Academic Resources - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/academics/honors/index.html,Honors Program - Honors Program - Christopher Newport University
http://cnu.edu/academics/index.html,http://cnu.edu/public/gradcatalog/index.html,Graduate Catalog - Public Information - Christopher Newport University
